segment_id,points,mean_PRICE_ln,id,mean_chislennost_naseleniya_092025,mean_srednmes_zarplata,mean_temp_prirosta_percent,mean_house_point_count,mean_area_km2,mean_density_hp_per_km2
RKZ75-S2031,136,17.480533279739355,KZ75,265156.22222222225,449734.5555555555,1.9988888944519891,138617.0,1326.1170511370417,104.5284802583202
RKZ79-S1195,136,17.068752406248354,KZ79,256825.80000000005,312770.3999999999,2.042000079154968,22629.0,2131.460701241434,10.616663017441567
RKZ63-S1502,135,16.126640767712896,KZ63,55431.92307692307,352771.4615384615,-1.8605384615384613,16567.0,223878.88109457804,0.07399983383426524
RKZ75-S2115,135,17.443761466655843,KZ75,265156.2222222223,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ19-S1707,135,16.692848557100877,KZ19,152946.9,339552.8999999999,-0.2839999999999999,12762.0,205128.28821012206,0.06221472480152184
RKZ79-S1175,135,17.08165710420086,KZ79,256825.80000000005,312770.3999999999,2.042000079154968,22629.0,2131.460701241433,10.61666301744157
RKZ75-S126,134,16.943143856404628,KZ75,265156.2222222223,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S228,134,18.469706057868454,KZ75,265156.2222222223,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ47-S1157,134,16.07831452466735,KZ47,116436.85714285714,473486.28571428586,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950241
RKZ75-S2092,134,17.968760992200632,KZ75,265156.2222222223,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S282,134,17.288489429275696,KZ75,265156.2222222223,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ15-S1033,133,16.274894994572538,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374825,0.05715366754632789
RKZ71-S526,133,16.325536650701846,KZ71,320298.0,506373.66666666657,4.891999927163123,109508.0,1819.4872380352283,60.186187465789594
RKZ62-S1786,133,17.02887121029265,KZ62,43949.0,490622.0,-1.0400000169873236,5477.0,418898.621603299,0.013074762526162648
RKZ15-S1076,132,16.10827810669789,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374825,0.05715366754632789
RKZ71-S392,132,17.16940312565903,KZ71,320298.0,506373.6666666666,4.891999927163124,109508.0,1819.4872380352283,60.1861874657896
RKZ11-S1381,132,16.432878235492215,KZ11,39407.75,331957.7,-1.1775000073015693,20427.0,381477.3525627603,0.05354708441476712
RKZ63-S1484,132,16.487002877194946,KZ63,55431.92307692307,352771.4615384615,-1.8605384615384615,16567.0,223878.88109457804,0.07399983383426524
RKZ15-S1856,132,16.49889760491621,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374825,0.05715366754632789
RKZ71-S1956,131,17.096485132808194,KZ71,320298.0,506373.6666666666,4.891999927163124,109508.0,1819.4872380352285,60.1861874657896
RKZ61-S1826,131,16.502870615977418,KZ61,126338.6470588235,335393.588235294,-0.6276470439179855,3035.0,218574.0315384316,0.013885455553151379
RKZ75-S2099,131,17.165025369648276,KZ75,265156.2222222223,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ27-S1405,131,17.321724613411234,KZ27,53521.07692307693,312077.61538461543,-1.0692307765667255,18670.0,371015.694188846,0.05032132142231434
RKZ71-S2003,130,16.904651441814043,KZ71,320298.0,506373.6666666666,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ23-S1552,130,16.623413321880566,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313425
RKZ75-S229,130,18.837784637398435,KZ75,265156.22222222225,449734.55555555556,1.998888894451989,138617.0,1326.1170511370417,104.52848025832019
RKZ43-S1816,130,16.07613619443574,KZ43,94007.55555555556,374483.88888888893,-0.6288888888888889,4033.0,456466.4530904359,0.008835260450565848
RKZ10-S1619,130,16.687651201332418,KZ10,49833.33333333333,349858.1666666666,-1.7957504387894274,13285.0,426717.4764275518,0.03113301126361421
RKZ55-S1278,129,16.654105722860198,KZ55,57466.461538461546,322668.30769230775,-1.7430768941457457,21175.0,326237.77986872557,0.06490664572484704
RKZ71-S1959,129,16.987121847191144,KZ71,320298.0,506373.6666666667,4.891999927163123,109508.0,1819.4872380352283,60.186187465789594
RKZ71-S473,129,16.884402273239843,KZ71,320298.0,506373.6666666667,4.891999927163123,109508.0,1819.4872380352283,60.186187465789594
RKZ71-S453,129,17.86143420997645,KZ71,320298.0,506373.6666666667,4.891999927163123,109508.0,1819.4872380352283,60.186187465789594
RKZ47-S1083,128,16.969721745378152,KZ47,116436.8571428571,473486.2857142856,0.27428571241242544,25961.0,322714.57068157464,0.08044570142950243
RKZ71-S372,128,16.862468197265798,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352283,60.18618746578957
RKZ71-S587,128,16.625452254245303,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352283,60.18618746578957
RKZ75-S280,128,18.79721326587201,KZ75,265156.22222222213,449734.55555555574,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832014
RKZ55-S1316,128,16.30968333520036,KZ55,57466.46153846153,322668.3076923077,-1.7430768941457453,21175.0,326237.77986872557,0.06490664572484704
RKZ23-S1532,128,17.10755142868759,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313425
RKZ23-S1570,127,17.133313669286412,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931822,0.059443356323134265
RKZ75-S343,126,17.714290623008814,KZ75,265156.22222222225,449734.55555555556,1.99888889445199,138617.0,1326.117051137041,104.52848025832019
RKZ47-S1165,126,16.352247563426843,KZ47,116436.85714285707,473486.28571428556,0.27428571241242555,25961.0,322714.5706815745,0.08044570142950241
RKZ79-S1174,126,17.28497068592137,KZ79,256825.8,312770.3999999999,2.0420000791549677,22629.0,2131.460701241434,10.61666301744157
RKZ31-S1666,125,17.068029804159654,KZ31,110702.63636363643,338634.8181818183,-0.956363633275032,12964.0,281483.4929858093,0.0460559866672308
RKZ75-S37,125,17.093636744489366,KZ75,265156.2222222222,449734.55555555556,1.99888889445199,138617.0,1326.117051137041,104.52848025832019
RKZ39-S1922,125,16.882118722293583,KZ39,41135.549999999996,326000.0499999998,-1.5620000118389716,48567.0,506678.7579654623,0.09585363356264986
RKZ75-S241,125,17.41655041001106,KZ75,265156.2222222222,449734.55555555556,1.99888889445199,138617.0,1326.117051137041,104.52848025832019
RKZ75-S2055,125,17.342842011279867,KZ75,265156.2222222222,449734.55555555556,1.99888889445199,138617.0,1326.117051137041,104.52848025832019
RKZ75-S2098,125,16.998179862005298,KZ75,265156.2222222222,449734.55555555556,1.99888889445199,138617.0,1326.117051137041,104.52848025832019
RKZ10-S1587,125,16.493974918171865,KZ10,49833.33333333333,349858.16666666657,-1.7957504387894274,13285.0,426717.4764275519,0.031133011263614212
RKZ55-S1260,125,16.843414901241886,KZ55,57466.46153846155,322668.3076923075,-1.743076894145746,21175.0,326237.7798687254,0.06490664572484704
RKZ19-S1706,124,16.772967730572404,KZ19,152946.89999999994,339552.89999999997,-0.2839999999999999,12762.0,205128.2882101221,0.06221472480152183
RKZ27-S1406,124,16.729668083205905,KZ27,53521.076923076915,312077.61538461543,-1.0692307765667248,18670.0,371015.6941888462,0.05032132142231434
RKZ11-S1334,124,16.58301967784857,KZ11,39407.75,331957.7000000001,-1.1775000073015691,20427.0,381477.35256276035,0.0535470844147671
RKZ23-S1556,124,16.575397346657844,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.2801993182,0.05944335632313426
RKZ71-S426,123,16.802382728413377,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ75-S220,123,17.937662067898394,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370412,104.52848025832017
RKZ75-S2103,122,17.004137151094433,KZ75,265156.2222222222,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ71-S601,122,17.162111540479422,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ63-S1472,122,16.161708044346767,KZ63,55431.92307692309,352771.4615384617,-1.860538461538461,16567.0,223878.88109457807,0.07399983383426524
RKZ75-S87,122,17.1831335376856,KZ75,265156.2222222222,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ35-S1889,122,16.155081440307324,KZ35,87089.3846153846,411027.1538461539,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097621
RKZ59-S1778,121,16.889258168692642,KZ59,36903.57142857143,302337.0,-1.8849999955190073,7193.0,280504.4952349845,0.025643082810399412
RKZ71-S427,121,16.954286624863123,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578957
RKZ75-S325,121,17.674058799975505,KZ75,265156.22222222213,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ39-S1916,120,17.396978482977588,KZ39,41135.55,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ75-S275,120,17.271736553776904,KZ75,265156.22222222213,449734.55555555574,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832014
RKZ11-S1344,120,16.372665465182518,KZ11,39407.75,331957.70000000007,-1.177500007301569,20427.0,381477.35256276024,0.053547084414767104
RKZ19-S1718,120,16.895227547656177,KZ19,152946.89999999997,339552.9,-0.2839999999999999,12762.0,205128.28821012203,0.06221472480152182
RKZ61-S1830,120,16.32277764593025,KZ61,126338.64705882355,335393.5882352941,-0.6276470439179854,3035.0,218574.03153843156,0.013885455553151379
RKZ75-S239,120,17.643764023018328,KZ75,265156.22222222213,449734.55555555574,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832014
RKZ31-S1638,119,16.533634855634286,KZ31,110702.63636363643,338634.81818181835,-0.956363633275032,12964.0,281483.49298580945,0.0460559866672308
RKZ39-S1926,119,17.33720792016064,KZ39,41135.54999999999,326000.04999999976,-1.5620000118389714,48567.0,506678.7579654622,0.09585363356264985
RKZ39-S670,119,15.45337182884923,KZ39,41135.54999999999,326000.04999999976,-1.5620000118389714,48567.0,506678.7579654622,0.09585363356264985
RKZ55-S1274,119,16.173534925683114,KZ55,57466.46153846156,322668.30769230745,-1.7430768941457462,21175.0,326237.77986872534,0.06490664572484703
RKZ75-S2109,119,17.40068945779652,KZ75,265156.22222222225,449734.5555555555,1.99888889445199,138617.0,1326.117051137041,104.5284802583202
RKZ75-S214,119,17.00148155028858,KZ75,265156.22222222225,449734.5555555555,1.99888889445199,138617.0,1326.117051137041,104.5284802583202
RKZ79-S1183,118,16.64742039153046,KZ79,256825.8,312770.3999999999,2.0420000791549677,22629.0,2131.4607012414335,10.61666301744157
RKZ71-S1955,118,17.07626490767031,KZ71,320298.0,506373.6666666666,4.891999927163127,109508.0,1819.4872380352278,60.18618746578959
RKZ19-S1715,117,16.994596541357637,KZ19,152946.8999999999,339552.8999999999,-0.2839999999999999,12762.0,205128.28821012212,0.06221472480152183
RKZ63-S1503,117,16.128317140762444,KZ63,55431.923076923085,352771.46153846174,-1.8605384615384608,16567.0,223878.88109457807,0.07399983383426521
RKZ39-S696,117,16.361186173286427,KZ39,41135.54999999999,326000.0499999998,-1.5620000118389716,48567.0,506678.7579654623,0.09585363356264986
RKZ55-S1270,117,16.745822724841773,KZ55,57466.46153846155,322668.3076923075,-1.743076894145746,21175.0,326237.7798687254,0.06490664572484703
RKZ75-S208,116,19.533013356923902,KZ75,265156.2222222222,449734.55555555556,1.9988888944519898,138617.0,1326.1170511370412,104.52848025832019
RKZ71-S553,116,17.897570642595806,KZ71,320298.0,506373.6666666667,4.891999927163126,109508.0,1819.4872380352278,60.18618746578959
RKZ27-S1450,116,16.194530167714955,KZ27,53521.076923076915,312077.61538461543,-1.0692307765667253,18670.0,371015.6941888462,0.05032132142231433
RKZ47-S1101,115,16.69738414320101,KZ47,116436.85714285709,473486.2857142856,0.2742857124124254,25961.0,322714.5706815746,0.08044570142950243
RKZ71-S618,115,16.930700263659574,KZ71,320298.0,506373.6666666667,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ59-S1771,115,16.715981863666016,KZ59,36903.57142857143,302337.0,-1.884999995519007,7193.0,280504.49523498456,0.025643082810399415
RKZ11-S1362,115,16.532079767151135,KZ11,39407.75,331957.7000000001,-1.1775000073015693,20427.0,381477.35256276035,0.0535470844147671
RKZ71-S484,114,17.606190911749408,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ19-S1682,114,16.73414736103067,KZ19,152946.89999999994,339552.89999999997,-0.2839999999999999,12762.0,205128.2882101221,0.06221472480152183
RKZ10-S1588,113,17.16616753002084,KZ10,49833.333333333336,349858.1666666666,-1.795750438789427,13285.0,426717.47642755177,0.031133011263614212
RKZ75-S306,112,17.420826838700172,KZ75,265156.22222222213,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ79-S1194,112,16.745522080673993,KZ79,256825.79999999996,312770.39999999997,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ75-S65,112,16.960637588728517,KZ75,265156.22222222213,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ39-S751,112,16.726365159830248,KZ39,41135.549999999996,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ31-S1626,112,15.634556075959924,KZ31,110702.6363636364,338634.81818181823,-0.956363633275032,12964.0,281483.49298580934,0.04605598666723081
RKZ71-S615,110,16.729693131155376,KZ71,320298.0,506373.6666666666,4.891999927163127,109508.0,1819.4872380352278,60.18618746578959
RKZ75-S2079,110,17.442252007892073,KZ75,265156.22222222225,449734.5555555555,1.9988888944519898,138617.0,1326.117051137041,104.5284802583202
RKZ75-S58,109,18.80711265434569,KZ75,265156.22222222225,449734.5555555555,1.9988888944519898,138617.0,1326.1170511370412,104.5284802583202
RKZ75-S2104,109,17.1094922723326,KZ75,265156.22222222225,449734.5555555555,1.9988888944519898,138617.0,1326.1170511370412,104.5284802583202
RKZ75-S113,108,17.118766341908216,KZ75,265156.22222222225,449734.55555555556,1.9988888944519898,138617.0,1326.1170511370412,104.52848025832019
RKZ79-S1176,107,16.6122930898487,KZ79,256825.8,312770.3999999999,2.0420000791549677,22629.0,2131.460701241434,10.616663017441569
RKZ75-S2021,106,17.402711985539522,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832017
RKZ79-S1224,105,16.826517413571615,KZ79,256825.79999999996,312770.3999999999,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ10-S1617,105,16.408292816294207,KZ10,49833.333333333336,349858.16666666657,-1.795750438789427,13285.0,426717.4764275518,0.031133011263614212
RKZ39-S750,105,16.016632337121727,KZ39,41135.54999999999,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ10-S1577,105,15.608224967190385,KZ10,49833.333333333336,349858.16666666657,-1.795750438789427,13285.0,426717.4764275518,0.031133011263614212
RKZ11-S1391,104,16.731553361922813,KZ11,39407.75,331957.70000000007,-1.1775000073015691,20427.0,381477.3525627603,0.05354708441476711
RKZ71-S482,104,17.50770613427087,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ75-S2111,104,18.01027366876661,KZ75,265156.22222222213,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ75-S2113,104,17.73327675447237,KZ75,265156.22222222213,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ75-S2095,104,17.957955284171046,KZ75,265156.22222222213,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ75-S2102,104,17.133684362822088,KZ75,265156.22222222213,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ75-S167,103,17.165315022846546,KZ75,265156.2222222223,449734.55555555545,1.9988888944519898,138617.0,1326.1170511370412,104.52848025832022
RKZ71-S582,103,17.15120794630853,KZ71,320298.0,506373.66666666657,4.891999927163124,109508.0,1819.4872380352276,60.186187465789594
RKZ75-S286,103,17.836443278903175,KZ75,265156.2222222223,449734.55555555545,1.9988888944519898,138617.0,1326.1170511370412,104.52848025832022
RKZ15-S984,103,16.39169067586494,KZ15,73385.69230769227,351445.7692307691,-1.411538435862614,39301.0,687637.4113374825,0.05715366754632789
RKZ39-S1909,103,17.033933378841898,KZ39,41135.54999999999,326000.05,-1.5620000118389714,48567.0,506678.7579654622,0.09585363356264985
RKZ75-S116,102,16.83991514865279,KZ75,265156.22222222225,449734.55555555545,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832022
RKZ23-S1565,102,16.37291533314022,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931822,0.059443356323134265
RKZ35-S913,102,16.07051638364538,KZ35,87089.3846153846,411027.1538461538,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097622
RKZ23-S1567,102,16.52696491746257,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931822,0.059443356323134265
RKZ75-S249,101,19.16461580815927,KZ75,265156.22222222225,449734.5555555555,1.9988888944519898,138617.0,1326.1170511370415,104.5284802583202
RKZ15-S1041,101,16.247311337470638,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374826,0.05715366754632789
RKZ71-S620,101,16.664710340376097,KZ71,320298.0,506373.6666666666,4.891999927163124,109508.0,1819.4872380352278,60.186187465789594
RKZ47-S1132,101,16.71328100896922,KZ47,116436.85714285709,473486.28571428556,0.2742857124124254,25961.0,322714.57068157464,0.08044570142950244
RKZ19-S1696,101,16.583622069693366,KZ19,152946.9,339552.8999999999,-0.28399999999999986,12762.0,205128.28821012215,0.062214724801521834
RKZ31-S1627,101,15.950957470466307,KZ31,110702.63636363641,338634.81818181823,-0.956363633275032,12964.0,281483.49298580945,0.046055986667230805
RKZ23-S1540,100,16.9879316671317,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.2801993182,0.059443356323134265
RKZ39-S735,100,16.183161728610674,KZ39,41135.54999999999,326000.05,-1.5620000118389716,48567.0,506678.7579654623,0.09585363356264986
RKZ47-S1166,100,16.184857577361925,KZ47,116436.85714285709,473486.2857142856,0.2742857124124254,25961.0,322714.57068157464,0.08044570142950244
RKZ75-S0,100,18.240156161299716,KZ75,265156.22222222225,449734.5555555555,1.9988888944519898,138617.0,1326.1170511370417,104.5284802583202
RKZ39-S787,99,16.49442935675531,KZ39,41135.54999999999,326000.04999999993,-1.5620000118389719,48567.0,506678.7579654623,0.09585363356264986
RKZ39-S812,99,16.681253524499038,KZ39,41135.54999999999,326000.04999999993,-1.5620000118389719,48567.0,506678.7579654623,0.09585363356264986
RKZ63-S1482,99,16.579974232673713,KZ63,55431.92307692308,352771.4615384617,-1.8605384615384608,16567.0,223878.88109457804,0.07399983383426524
RKZ71-S1994,99,17.45268074463295,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578959
RKZ35-S894,99,15.966510668392448,KZ35,87089.38461538461,411027.1538461539,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097622
RKZ71-S662,98,16.693090658628083,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578959
RKZ39-S1919,98,17.657240743110403,KZ39,41135.54999999999,326000.04999999993,-1.5620000118389719,48567.0,506678.75796546234,0.09585363356264988
RKZ39-S784,96,16.6102809205946,KZ39,41135.549999999996,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ75-S151,96,17.161703302990862,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ47-S1096,95,16.407184143965647,KZ47,116436.85714285707,473486.28571428556,0.2742857124124254,25961.0,322714.57068157464,0.08044570142950241
RKZ75-S207,95,16.99755843280326,KZ75,265156.2222222223,449734.5555555554,1.9988888944519898,138617.0,1326.117051137042,104.52848025832023
RKZ33-S1730,95,16.408603423938366,KZ33,68963.90000000004,336557.3,-1.3709999918937683,8698.0,240135.44620165718,0.03622122488612418
RKZ75-S81,94,19.184289616173665,KZ75,265156.2222222223,449734.5555555554,1.9988888944519898,138617.0,1326.117051137042,104.52848025832023
RKZ75-S173,94,16.926512445348877,KZ75,265156.2222222223,449734.5555555554,1.9988888944519898,138617.0,1326.117051137042,104.52848025832023
RKZ75-S26,94,17.314242301517357,KZ75,265156.2222222223,449734.5555555554,1.9988888944519898,138617.0,1326.117051137042,104.52848025832023
RKZ27-S1395,94,17.241770667684417,KZ27,53521.07692307692,312077.6153846155,-1.0692307765667255,18670.0,371015.69418884616,0.05032132142231431
RKZ75-S143,94,18.36174107825686,KZ75,265156.2222222223,449734.5555555554,1.9988888944519898,138617.0,1326.117051137042,104.52848025832023
RKZ61-S1824,93,16.610776615072364,KZ61,126338.64705882355,335393.5882352939,-0.6276470439179855,3035.0,218574.03153843153,0.013885455553151379
RKZ35-S1895,93,16.554884037577963,KZ35,87089.38461538464,411027.1538461538,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097621
RKZ19-S1697,93,16.545766244533365,KZ19,152946.9,339552.89999999985,-0.28399999999999986,12762.0,205128.28821012218,0.062214724801521834
RKZ27-S1413,91,16.277389559230787,KZ27,53521.07692307692,312077.6153846155,-1.0692307765667253,18670.0,371015.6941888461,0.050321321422314325
RKZ79-S1245,91,16.924610762337245,KZ79,256825.80000000002,312770.3999999999,2.042000079154968,22629.0,2131.4607012414335,10.616663017441569
RKZ61-S1829,91,16.012826077797477,KZ61,126338.64705882354,335393.588235294,-0.6276470439179855,3035.0,218574.03153843153,0.013885455553151379
RKZ23-S1568,90,17.420603934112897,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313426
RKZ79-S1239,90,17.005767565864225,KZ79,256825.8,312770.3999999999,2.0420000791549677,22629.0,2131.460701241434,10.616663017441569
RKZ47-S1114,90,16.647927594396663,KZ47,116436.85714285712,473486.2857142857,0.27428571241242544,25961.0,322714.57068157464,0.08044570142950243
RKZ59-S1760,90,16.73374929964854,KZ59,36903.57142857143,302337.0,-1.8849999955190075,7193.0,280504.49523498456,0.02564308281039942
RKZ79-S1205,90,16.79829713056197,KZ79,256825.8,312770.3999999999,2.0420000791549677,22629.0,2131.460701241434,10.616663017441569
RKZ33-S1722,90,16.93387497079482,KZ33,68963.90000000002,336557.29999999993,-1.3709999918937683,8698.0,240135.44620165727,0.03622122488612417
RKZ39-S1912,90,16.724302697438123,KZ39,41135.54999999999,326000.04999999993,-1.5620000118389719,48567.0,506678.75796546234,0.09585363356264988
RKZ71-S381,90,16.760510526714892,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578959
RKZ47-S1936,90,17.436999499764607,KZ47,116436.85714285712,473486.2857142857,0.27428571241242544,25961.0,322714.57068157464,0.08044570142950243
RKZ75-S364,90,16.844963857757477,KZ75,265156.22222222225,449734.55555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S141,89,18.278444234599014,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ79-S1209,89,16.663823247575607,KZ79,256825.8,312770.3999999999,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ71-S441,89,17.196374832416673,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ47-S1081,88,15.877785822195777,KZ47,116436.85714285713,473486.2857142857,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950244
RKZ75-S362,88,17.152571713637602,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ75-S355,87,17.168715947093574,KZ75,265156.22222222236,449734.55555555533,1.9988888944519896,138617.0,1326.117051137042,104.52848025832024
RKZ75-S2060,87,17.343143078861644,KZ75,265156.22222222236,449734.55555555533,1.9988888944519896,138617.0,1326.117051137042,104.52848025832024
RKZ23-S1553,86,16.446085704127043,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931822,0.05944335632313427
RKZ71-S536,86,16.51245047081252,KZ71,320298.0,506373.6666666665,4.891999927163124,109508.0,1819.4872380352276,60.1861874657896
RKZ19-S1861,86,16.635848514202916,KZ19,152946.9,339552.89999999985,-0.28399999999999986,12762.0,205128.28821012218,0.06221472480152184
RKZ35-S818,86,15.891853787795576,KZ35,87089.38461538464,411027.1538461539,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097621
RKZ15-S1077,84,16.253865190109437,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374825,0.057153667546327884
RKZ75-S331,84,18.137358768589042,KZ75,265156.2222222223,449734.55555555545,1.9988888944519896,138617.0,1326.117051137042,104.52848025832022
RKZ71-S630,84,16.566285953497072,KZ71,320298.0,506373.66666666657,4.891999927163124,109508.0,1819.4872380352278,60.1861874657896
RKZ35-S935,84,16.564973136960795,KZ35,87089.38461538462,411027.1538461539,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097621
RKZ35-S1897,84,17.255935808115886,KZ35,87089.38461538462,411027.1538461539,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097621
RKZ47-S1138,83,16.445216745395967,KZ47,116436.8571428571,473486.2857142856,0.2742857124124254,25961.0,322714.5706815746,0.08044570142950243
RKZ35-S851,83,16.00267902569338,KZ35,87089.38461538462,411027.15384615393,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097621
RKZ19-S1700,83,16.929509401308565,KZ19,152946.9,339552.8999999999,-0.2839999999999999,12762.0,205128.28821012212,0.06221472480152184
RKZ11-S1357,83,16.19434434710197,KZ11,39407.75,331957.7,-1.1775000073015693,20427.0,381477.35256276035,0.053547084414767104
RKZ59-S1780,82,16.877228526771457,KZ59,36903.57142857143,302337.0,-1.8849999955190075,7193.0,280504.4952349846,0.025643082810399422
RKZ75-S127,82,17.133883354907205,KZ75,265156.22222222225,449734.5555555555,1.9988888944519894,138617.0,1326.1170511370417,104.5284802583202
RKZ75-S2037,82,18.04000700457483,KZ75,265156.22222222225,449734.5555555555,1.9988888944519894,138617.0,1326.1170511370417,104.5284802583202
RKZ71-S646,82,16.95747768868192,KZ71,320298.0,506373.6666666666,4.891999927163124,109508.0,1819.487238035228,60.186187465789594
RKZ55-S1251,81,15.792368408500268,KZ55,57466.46153846155,322668.30769230763,-1.743076894145746,21175.0,326237.77986872557,0.06490664572484704
RKZ75-S302,81,17.046250432916562,KZ75,265156.22222222225,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ39-S727,81,15.736866859658317,KZ39,41135.54999999999,326000.05,-1.5620000118389723,48567.0,506678.75796546234,0.09585363356264988
RKZ71-S658,81,16.71806512461699,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ10-S1589,80,16.56131837146348,KZ10,49833.33333333333,349858.1666666666,-1.7957504387894272,13285.0,426717.4764275518,0.03113301126361421
RKZ19-S1692,79,16.794227735941323,KZ19,152946.90000000002,339552.89999999985,-0.28399999999999986,12762.0,205128.2882101221,0.06221472480152185
RKZ35-S921,79,15.938464949915105,KZ35,87089.38461538464,411027.15384615376,-1.3630769092303052,44086.0,551401.1615688808,0.0799526788709762
